4.937294739454559100e-01, 4.951174444819890219e-01
4.936974276210589485e-01, 4.951495258669763588e-01
4.937113342135840410e-01, 4.951355829812563170e-01
4.937311315088813712e-01, 4.951157866686706210e-01
4.937156373031068579e-01, 4.951312801559125121e-01
4.937118270704166645e-01, 4.951350902115462249e-01
4.936751098850776232e-01, 4.951718244719988116e-01
4.937940733481563926e-01, 4.950528566012943887e-01
4.937538813317425834e-01, 4.950930424202474867e-01
4.937324813675768032e-01, 4.951144355497724137e-01
4.937302021543218955e-01, 4.951167187334788444e-01
4.937190351906331487e-01, 4.951278814329195810e-01
4.937005843547829786e-01, 4.951463380853032836e-01
4.937327959460331983e-01, 4.951141212086379029e-01
4.937688503557838837e-01, 4.950780676017525472e-01
4.937089237511561035e-01, 4.951379938271047720e-01
4.937224470061063464e-01, 4.951244695885411162e-01
4.937530930249247607e-01, 4.950938272278407326e-01
4.936859747987750735e-01, 4.951609437608620046e-01
4.937084524180927469e-01, 4.951384655404143520e-01
4.937049645002180021e-01, 4.951419675327521919e-01
4.937307283605904540e-01, 4.951162030972454664e-01
4.937169768595390806e-01, 4.951299465440028857e-01
4.937363710660356841e-01, 4.951105511904747569e-01
4.937095517802906341e-01, 4.951373656058392636e-01
4.937297350874237378e-01, 4.951171822926836441e-01
4.937566401508807767e-01, 4.950902798472767152e-01
7.635737984148898150e-01, 4.689880748431583535e-01
4.937213582104330589e-01, 4.951255599800377660e-01
4.937126568641164170e-01, 4.951342606789322365e-01
4.936627198021536489e-01, 4.951842041172097031e-01
4.937158305499649291e-01, 4.951310889610739396e-01
4.937244726753399759e-01, 4.951224444021383730e-01
4.937076973318885176e-01, 4.951392212654529001e-01
4.937102940535232909e-01, 4.951366226658183156e-01
4.937251148527510569e-01, 4.951218029086165706e-01
4.937532435943771669e-01, 4.950936752577413391e-01
4.937193138293469175e-01, 4.951276069910859334e-01
4.936855940782326480e-01, 4.951613269043885768e-01
4.936743531850223410e-01, 4.951725997719121364e-01
4.937005326607814548e-01, 4.951463861521373522e-01
4.936906910998798970e-01, 4.951562361940936574e-01
7.294428450363739103e-01, 4.849613080118249653e-01
4.937014002289593084e-01, 4.951455286865323879e-01
4.937226696024833994e-01, 4.951242492616458324e-01
4.937238706403545008e-01, 4.951230466471287506e-01
4.937067277620249550e-01, 4.951401924964143886e-01
4.937620014402214763e-01, 4.950849185847637779e-01
4.937155297704388657e-01, 4.951313870079528945e-01
4.937056390790008353e-01, 4.951412776904937085e-01
4.937095665073485407e-01, 4.951373536931845121e-01
4.936359617243324394e-01, 4.952109608889415648e-01
4.937346576614458082e-01, 4.951122610490096276e-01
4.937081652526208453e-01, 4.951387513575667421e-01
4.937545827808231813e-01, 4.950923360787934380e-01
4.937465138606772497e-01, 4.951004092999599648e-01
4.936997313081856742e-01, 4.951471885171344622e-01
4.937128379022968638e-01, 4.951340791389818308e-01
4.936880904401035330e-01, 4.951588660678389875e-01
7.294474771020572623e-01, 4.849566747822720014e-01
4.936359469540784750e-01, 4.952109804475035015e-01
4.937604534387413091e-01, 4.950864783150658033e-01
4.937019635725626299e-01, 4.951449543197349867e-01
4.937226819505464159e-01, 4.951242378353541973e-01
4.937394439009865077e-01, 4.951074746887045297e-01
4.937095550342540662e-01, 4.951373615249530791e-01
4.937091833894559079e-01, 4.951377375861756303e-01
4.937101388905281163e-01, 4.951368059912625297e-01
4.937033771062978027e-01, 4.951435396720393345e-01
7.294617073197133816e-01, 4.849424483609268699e-01
4.937125875036725842e-01, 4.951343308136494925e-01
4.937192151695544151e-01, 4.951277014507018959e-01
4.937214229272493538e-01, 4.951254978782497762e-01
4.937151497476134909e-01, 4.951317738348369746e-01
4.936728128812887251e-01, 4.951741097195648811e-01
4.936798631622630884e-01, 4.951670591549278688e-01
4.937100961944823618e-01, 4.951368231723607405e-01
7.294746103767769663e-01, 4.849295678217145911e-01
4.937201348781346533e-01, 4.951267823302996640e-01
4.937485670156415707e-01, 4.950984053485593672e-01
7.294590687837301246e-01, 4.849450813992303155e-01
4.937687129263921837e-01, 4.950782099666042324e-01
4.936908434814238911e-01, 4.951560761084645712e-01
4.936966369427001622e-01, 4.951502887649465445e-01
4.936898408786525305e-01, 4.951570765827066345e-01
8.941380931585505287e-01, 4.711530834382454125e-01
4.937172765179860812e-01, 4.951296401806508096e-01
4.937133431633326519e-01, 4.951335736267788445e-01
4.937098774662365686e-01, 4.951370399262670086e-01
4.937637595025065052e-01, 4.950831628425635400e-01
4.937164609636594537e-01, 4.951304558654981980e-01
4.937127105641009317e-01, 4.951342079399115859e-01
4.936943542915405159e-01, 4.951525643225402895e-01
4.937364749962101507e-01, 4.951104443592245219e-01
4.937056485116333437e-01, 4.951412683376597568e-01
4.937265951550044440e-01, 4.951203218014439411e-01
4.725043631072466388e-01, 5.221441037510686778e-01
4.938043515336454914e-01, 4.950425730160250559e-01
4.937203386747656686e-01, 4.951265814146614264e-01
4.937562610860615764e-01, 4.950906593213201812e-01
