4.937013203019370855e-01, 4.951455999111131767e-01
4.936927760693741729e-01, 4.951541453731481135e-01
4.937272880404716680e-01, 4.951196317555688342e-01
4.936744035348624715e-01, 4.951725369524883624e-01
4.937781811347317640e-01, 4.950687474109170538e-01
4.937395794186206222e-01, 4.951073435691202285e-01
4.937049798169296233e-01, 4.951419455555564064e-01
4.937130813051109901e-01, 4.951338865794039923e-01
4.937011402184363629e-01, 4.951457809214759309e-01
4.937290053324244754e-01, 4.951179142954391099e-01
4.937457977145668364e-01, 4.951011220293769499e-01
7.294305339590292370e-01, 4.849736218558499123e-01
4.938423001095532117e-01, 4.950046260865167413e-01
4.937172062106329751e-01, 4.951297110098976662e-01
4.937429848539789945e-01, 4.951039329014901846e-01
4.937406701369509987e-01, 4.951062472164832751e-01
4.937400716194219608e-01, 4.951068477578314808e-01
4.937256355250167483e-01, 4.951212826884791585e-01
4.937191054426983139e-01, 4.951278112672667375e-01
4.937192965535232014e-01, 4.951276214359138783e-01
4.937196578839591066e-01, 4.951272595409033084e-01
4.937209117011591153e-01, 4.951260056944800647e-01
4.936964017662725523e-01, 4.951505163037044910e-01
4.937494362594700981e-01, 4.950974824175322642e-01
4.937482548971345864e-01, 4.950986678192814683e-01
4.937139871767807220e-01, 4.951329339074492242e-01
4.937587812496491146e-01, 4.950881391948709354e-01
4.937538221280139972e-01, 4.950930975761013153e-01
4.937173602675509754e-01, 4.951295577451762520e-01
4.937179939539207418e-01, 4.951289248471972826e-01
4.937679277733205141e-01, 4.950790083894581750e-01
4.936635997628141537e-01, 4.951833346923092405e-01
4.937206217098767391e-01, 4.951263035766788612e-01
4.937359069924019961e-01, 4.951110141177612611e-01
4.937181201917196227e-01, 4.951288065000334915e-01
4.937523937631475568e-01, 4.950945266565784375e-01
7.294295650003589371e-01, 4.849745902506258366e-01
4.937029245890247053e-01, 4.951439937801349056e-01
4.937400203450826308e-01, 4.951069014690901993e-01
4.937627836557862415e-01, 4.950841393882333130e-01
4.937305142608658937e-01, 4.951164099982720002e-01
4.937238273508402497e-01, 4.951230892142812201e-01
4.937060447147565978e-01, 4.951408775669078333e-01
7.294536580313891738e-01, 4.849505014830667871e-01
4.936937845384816725e-01, 4.951531345429987518e-01
4.936954527193851416e-01, 4.951514697660587827e-01
4.937340014120800702e-01, 4.951129156154487343e-01
4.936043809465541776e-01, 4.952425654847383285e-01
4.937247591932087953e-01, 4.951221608800256413e-01
4.937007557425454052e-01, 4.951461618489279015e-01
4.936177068746402941e-01, 4.952292147614319462e-01
4.937388866732981274e-01, 4.951080314956066708e-01
4.937258253479780978e-01, 4.951211025943707544e-01
4.936644813444799329e-01, 4.951824453552339800e-01
4.937587801192924175e-01, 4.950881465338546894e-01
4.937939767399183721e-01, 4.950529538983268751e-01
4.937055620262715827e-01, 4.951413559613604964e-01
4.937005261142584644e-01, 4.951463929804670316e-01
4.937416592020764661e-01, 4.951052762323936429e-01
4.937030282051136920e-01, 4.951438943465198417e-01
4.937170759589857294e-01, 4.951298460686620051e-01
4.937273000508682896e-01, 4.951196198665875903e-01
4.937403105084729460e-01, 4.951066080899795829e-01
4.937145047847261159e-01, 4.951324254863836982e-01
4.937257765792722464e-01, 4.951211416575563851e-01
4.937375973773167614e-01, 4.951093261100345533e-01
4.937166818791248191e-01, 4.951302351533918844e-01
4.937321580459671511e-01, 4.951147603260879215e-01
4.937059749365459438e-01, 4.951409425364520223e-01
4.937098103773703284e-01, 4.951371074442709186e-01
4.936788864781733732e-01, 4.951680323237887538e-01
4.891028617825057268e-01, 8.494319265472938252e-01
4.936672400870649180e-01, 4.951796867133033131e-01
4.936860402638805212e-01, 4.951608803689304117e-01
4.937378174154685717e-01, 4.951091011866733393e-01
4.937027647736940694e-01, 4.951441545503371677e-01
4.936993861851592391e-01, 4.951475383826020038e-01
4.937284251593767603e-01, 4.951184934421026251e-01
4.937711798904426130e-01, 4.950757426970601172e-01
4.937279970594120604e-01, 4.951189238224056322e-01
4.937013150259004779e-01, 4.951456077800202027e-01
4.937110803950028881e-01, 4.951358362921863265e-01
4.936928229054389772e-01, 4.951541047198539935e-01
4.937181741380377575e-01, 4.951287423575369551e-01
7.294472887889927870e-01, 4.849568319752505796e-01
4.937446548968272841e-01, 4.951022909636212943e-01
4.937105556387529903e-01, 4.951363657341456004e-01
4.937303634935509278e-01, 4.951165545911864752e-01
4.937114286939291996e-01, 4.951354908370475538e-01
4.937533221587329102e-01, 4.950936014616481029e-01
4.936904253300822276e-01, 4.951565046943546822e-01
4.937205028135981943e-01, 4.951264158289518380e-01
1.832888370628406038e-01, 1.247950728923263863e+00
4.937189449890286297e-01, 4.951279726101687761e-01
4.937169924095153872e-01, 4.951299245011173134e-01
4.937128626569923240e-01, 4.951340591405130609e-01
4.937151828936077180e-01, 4.951317340054818827e-01
4.937073830332025515e-01, 4.951395341402244354e-01
4.937324683775318190e-01, 4.951144495558014169e-01
4.937117242249617899e-01, 4.951351927246864237e-01
