4.937659695285727124e-01, 4.950809526076058731e-01
4.936975171947110552e-01, 4.951493998187713186e-01
4.937273425666957594e-01, 4.951195748504212957e-01
4.936955291623192910e-01, 4.951513919201050440e-01
4.937049515511545139e-01, 4.951419674455988518e-01
4.936705792062522913e-01, 4.951763411898989498e-01
4.936995938724468846e-01, 4.951473276050482597e-01
4.937412579218259379e-01, 4.951056616190765980e-01
4.936626909570739352e-01, 4.951842279713088435e-01
4.937337488788880457e-01, 4.951131678390497393e-01
4.874390920709715802e-01, 5.057864156300032610e-01
8.941317878433580058e-01, 4.711591970545939145e-01
4.937375655865119395e-01, 4.951093575352062404e-01
4.937040289551433703e-01, 4.951428884701219446e-01
4.937180187821184063e-01, 4.951288982264733796e-01
7.294303173634960613e-01, 4.849738836146885723e-01
4.937271828802277662e-01, 4.951197388480914618e-01
4.936875106265901647e-01, 4.951594397744012443e-01
4.937242917682501120e-01, 4.951226299893713434e-01
4.937210128665086573e-01, 4.951259053211202188e-01
4.937212754571395079e-01, 4.951256458147716977e-01
4.936559899745612268e-01, 4.951909367053039523e-01
4.936380228310018325e-01, 4.952089485160817706e-01
4.937212263432364523e-01, 4.951256912616922023e-01
4.937144668484830801e-01, 4.951324497340494624e-01
4.937368054979797694e-01, 4.951101139262350515e-01
4.937386417657893545e-01, 4.951082790291478908e-01
4.937352674048371415e-01, 4.951116525518308165e-01
4.937012348636827253e-01, 4.951456830907173812e-01
4.937374081344220178e-01, 4.951095165905238793e-01
4.937014531266832873e-01, 4.951454643248779930e-01
7.722387564292246820e-01, 4.057609011992679982e-01
4.937019358065810049e-01, 4.951449818737606590e-01
4.937208938485750931e-01, 4.951260228981995692e-01
4.936975352915697335e-01, 4.951493822899880604e-01
4.937711243401302075e-01, 4.950757959608156900e-01
4.937544653076420542e-01, 4.950924529434949095e-01
4.937009433904872013e-01, 4.951459763108136403e-01
4.936955766247383415e-01, 4.951513535575737257e-01
4.936998902784508481e-01, 4.951470309744962495e-01
4.937024852084172521e-01, 4.951444315339542102e-01
4.937124174142642485e-01, 4.951344996529887243e-01
4.937141232751402486e-01, 4.951327954305018708e-01
4.937716299554009702e-01, 4.950752893320838899e-01
4.937087419977897462e-01, 4.951381784683121512e-01
4.936984981546657103e-01, 4.951484195719850767e-01
4.937255632419837448e-01, 4.951213547518863445e-01
4.937123334615313719e-01, 4.951345830961755290e-01
4.937119613032109888e-01, 4.951349559058657590e-01
4.936978892031353428e-01, 4.951490282857123892e-01
4.936555141759390586e-01, 4.951914068968199523e-01
4.937248040300230567e-01, 4.951221136916984511e-01
4.937251741541040517e-01, 4.951217486744333707e-01
4.937390137198746087e-01, 4.951079064508973060e-01
4.937107260347468607e-01, 4.951361918738958479e-01
4.937088424455779445e-01, 4.951380763982156652e-01
4.937200226452436169e-01, 4.951268984641047921e-01
4.937393351091723392e-01, 4.951075846467931085e-01
4.937110566555833469e-01, 4.951358602635188011e-01
4.937123340054927478e-01, 4.951345836638651465e-01
4.937003520318141159e-01, 4.951465759650477971e-01
4.936577719402132081e-01, 4.951891519947129727e-01
4.937015176433853236e-01, 4.951454052586681254e-01
4.937714331431466430e-01, 4.950754861524900852e-01
4.937212075846925674e-01, 4.951257182960722703e-01
4.937378970427714897e-01, 4.951090239510059221e-01
4.937238558798385246e-01, 4.951230709494649496e-01
4.937274233468964546e-01, 4.951194945329703834e-01
4.937523802270758488e-01, 4.950945388239935130e-01
4.936847974272063344e-01, 4.951621217157297639e-01
4.937491493933753861e-01, 4.950977746990127271e-01
4.937168579260602375e-01, 4.951300667155282831e-01
4.937138399152559143e-01, 4.951330764670709428e-01
4.935997859245312980e-01, 4.952471660556600486e-01
4.937173628512661061e-01, 4.951295547505905059e-01
4.937208258279978668e-01, 4.951260922582863544e-01
4.937439867799944260e-01, 4.951029359434648280e-01
4.937077935461333111e-01, 4.951391239367325392e-01
4.936609273142019694e-01, 4.951860231048579308e-01
4.937534506145163649e-01, 4.950934748177627798e-01
4.937346720309778170e-01, 4.951122454330692535e-01
4.937172884565600994e-01, 4.951296287747260494e-01
4.937177315833751190e-01, 4.951291864925081998e-01
4.919394449957681381e-01, 5.061653570855333406e-01
4.937245986019596078e-01, 4.951223184483201645e-01
4.937347912729176946e-01, 4.951121323175076139e-01
4.936934796438116613e-01, 4.951534406575645031e-01
4.937135802584278199e-01, 4.951333364196094378e-01
4.936980063473569991e-01, 4.951489132905853574e-01
4.937253276895558485e-01, 4.951215957091109621e-01
4.937323858474045868e-01, 4.951145369998080081e-01
4.937270477169521388e-01, 4.951198707713630465e-01
4.937617002799544741e-01, 4.950852181444464484e-01
4.937068060365262800e-01, 4.951401128765649529e-01
4.937334906596454465e-01, 4.951134261201186049e-01
4.937181451059451387e-01, 4.951287719304831025e-01
4.936922829535209112e-01, 4.951546386525247367e-01
4.937115795508905669e-01, 4.951353370541061172e-01
4.936908570824664055e-01, 4.951560600872549345e-01
4.937207544703330342e-01, 4.951261623531529876e-01
