4.937349158735676591e-01, 4.951120065817654625e-01
4.937243738467147480e-01, 4.951225443184855135e-01
4.937693600879879408e-01, 4.950775610304485874e-01
4.937345835257436755e-01, 4.951123420554923160e-01
4.936408049757948224e-01, 4.952061172028559555e-01
4.938521345857882494e-01, 4.949948298589304518e-01
4.937229915601507590e-01, 4.951239263814334324e-01
4.937297855565866977e-01, 4.951171329950326272e-01
7.294627820256383011e-01, 4.849413723779423258e-01
4.937236062737385689e-01, 4.951233171815206946e-01
4.937493728214496502e-01, 4.950975453810557148e-01
4.937308114069992038e-01, 4.951161068830758349e-01
4.937147604020360458e-01, 4.951321576727014118e-01
4.937181906713860036e-01, 4.951287278872564257e-01
4.937017447166054951e-01, 4.951451825744817015e-01
4.937458859836611480e-01, 4.951010332944562053e-01
4.937069114400901571e-01, 4.951400062438988114e-01
4.937201334472350323e-01, 4.951267836832822788e-01
4.937202908648047894e-01, 4.951266339014929740e-01
4.937351783403484129e-01, 4.951117422606378105e-01
4.936785946042402395e-01, 4.951683247957300860e-01
4.937124538231946191e-01, 4.951344643570200765e-01
4.937100216595656788e-01, 4.951369027396928524e-01
7.294607583696728348e-01, 4.849431278558319902e-01
4.937071312058771144e-01, 4.951397875631030066e-01
4.937106523629271049e-01, 4.951362647239139214e-01
4.936722021390292925e-01, 4.951747546615347662e-01
4.937613077820677820e-01, 4.950856247405264199e-01
7.294249419387376365e-01, 4.849792118867823354e-01
4.937135914055822417e-01, 4.951333275707321402e-01
4.937135883103618283e-01, 4.951333348853226290e-01
4.937207798027899996e-01, 4.951261442645080169e-01
4.936973888074008832e-01, 4.951495357594818403e-01
4.937126492324220295e-01, 4.951342717662319814e-01
4.937818925635371614e-01, 4.950650328869464212e-01
4.936923187497185284e-01, 4.951546048831036995e-01
7.293889534708792866e-01, 4.850152140254274102e-01
4.936960635222343852e-01, 4.951508604154263860e-01
4.937166271635758941e-01, 4.951302942482439517e-01
4.936383114807015304e-01, 4.952086150157536393e-01
4.936923508693230045e-01, 4.951545698889863734e-01
4.937163412250475947e-01, 4.951305750837000641e-01
4.937204820420353357e-01, 4.951264346409192663e-01
4.936696152696462558e-01, 4.951773040367673517e-01
4.937146005617734645e-01, 4.951323183728184030e-01
4.937500048478949966e-01, 4.950969156242738811e-01
4.937207400669432200e-01, 4.951261788703796851e-01
4.937251923588680258e-01, 4.951217246217490264e-01
4.937041701452239417e-01, 4.951427470886836657e-01
4.937196661258255181e-01, 4.951272509670414101e-01
4.937012603148930867e-01, 4.951456608443423613e-01
4.937470855135653869e-01, 4.950998339282637883e-01
4.937062979850252442e-01, 4.951406285035110932e-01
4.937510185762352677e-01, 4.950959019074973599e-01
7.655226917162852862e-01, 4.354616356002774524e-01
7.294871581198052457e-01, 4.849172389156345964e-01
4.937454834648467572e-01, 4.951014439671500567e-01
4.936564637949134027e-01, 4.951904625024595719e-01
4.937338900034630162e-01, 4.951130577131426236e-01
4.937269674574094602e-01, 4.951199509530651577e-01
4.937094729839103802e-01, 4.951374439975133046e-01
4.936746302167721590e-01, 4.951722895953239445e-01
4.937326739124162645e-01, 4.951142444709619728e-01
4.937341021007993214e-01, 4.951128205596480036e-01
4.936557316602246392e-01, 4.951911898009596080e-01
4.937297525191440828e-01, 4.951171814725218168e-01
4.937577628915445493e-01, 4.950891594561372955e-01
4.937714336696775175e-01, 4.950754877610212823e-01
4.936904335469839422e-01, 4.951565029400769591e-01
4.936984532728078134e-01, 4.951484740638056326e-01
7.294413087333031509e-01, 4.849628449099461225e-01
4.936561551741509013e-01, 4.951908160738479059e-01
4.937176848809699536e-01, 4.951292315439707048e-01
4.937175346825969369e-01, 4.951293830609920787e-01
4.937286870057235322e-01, 4.951182303489784498e-01
4.936851576970706090e-01, 4.951617637874023981e-01
4.937231394398171047e-01, 4.951237796026680682e-01
4.937397205876001283e-01, 4.951072057705834806e-01
4.937433859817395576e-01, 4.951035453272595310e-01
4.937306676496241997e-01, 4.951162490268177230e-01
4.937061145542686047e-01, 4.951408051489294970e-01
4.936856873667272438e-01, 4.951612308061930645e-01
4.937271906857928494e-01, 4.951197261988983800e-01
4.937184654010499107e-01, 4.951284517972642241e-01
4.937355795375850676e-01, 4.951113390866340724e-01
4.937387666558388233e-01, 4.951081507770224155e-01
4.937244611947679829e-01, 4.951224621830078720e-01
7.294428641145828118e-01, 4.849612869655699487e-01
7.294467468197677329e-01, 4.849574216069303945e-01
4.937040038760964755e-01, 4.951429153345179857e-01
4.937103549221796839e-01, 4.951365636756824284e-01
4.937136395549701628e-01, 4.951332772803267446e-01
4.936861151349855037e-01, 4.951608145652248716e-01
4.937101067365719520e-01, 4.951368157336529241e-01
4.936791249424345440e-01, 4.951678131940762118e-01
4.937444083817870699e-01, 4.951025432460648412e-01
4.937013349303967513e-01, 4.951455948042863819e-01
4.937473568647903766e-01, 4.950995621870056262e-01
7.294764666860766855e-01, 4.849280000394040058e-01
7.478545777266355499e-01, 4.336130665145135343e-01
