4.937160890511789191e-01, 4.951308749043493718e-01
4.937038966414718510e-01, 4.951430321465793427e-01
4.937183641051356431e-01, 4.951285527843706791e-01
4.937221126322536846e-01, 4.951248041586319149e-01
4.935970425849039445e-01, 4.952499042394591933e-01
4.937559240584640241e-01, 4.950909981336527599e-01
4.937215276846035339e-01, 4.951253895543091810e-01
4.937191186164652246e-01, 4.951277995183265834e-01
4.937123643780976789e-01, 4.951345530941615447e-01
4.936823048586262974e-01, 4.951646138051959412e-01
4.937407896910299132e-01, 4.951061294119605272e-01
4.937201627748043498e-01, 4.951267546100923678e-01
4.937455058403475983e-01, 4.951014128692261540e-01
4.937224469483408318e-01, 4.951244740803938948e-01
4.937873189563558585e-01, 4.950596174099445301e-01
4.937134502671008951e-01, 4.951334675711993039e-01
4.937117684666386119e-01, 4.951351485501376826e-01
4.937725707532574781e-01, 4.950743494457311433e-01
4.937159738440644596e-01, 4.951309432707573510e-01
4.937084377148254766e-01, 4.951384829533270193e-01
4.937080507577079613e-01, 4.951388756158934257e-01
4.937413672048232560e-01, 4.951055500331625336e-01
4.937151765301025508e-01, 4.951317605805583000e-01
4.937541605387589794e-01, 4.950927680722281288e-01
4.936995145404534102e-01, 4.951474036785936672e-01
4.937239477607985316e-01, 4.951229710513010418e-01
4.937138286942732712e-01, 4.951330878830028093e-01
4.937079392519813092e-01, 4.951389776459484415e-01
4.937395362276983390e-01, 4.951073814925650574e-01
4.937379488620702306e-01, 4.951089727368152560e-01
4.937233590963887031e-01, 4.951235580905035683e-01
5.952339341573813503e-01, 1.105699943537094443e+00
7.294645667154949775e-01, 4.849395731140176413e-01
4.937203367645260910e-01, 4.951265829818936037e-01
4.937194888378563795e-01, 4.951274280075557144e-01
4.937230871707965485e-01, 4.951238307853380594e-01
7.294394079325438041e-01, 4.849647462448667956e-01
4.937374925649758439e-01, 4.951094383755765271e-01
4.937267790547548718e-01, 4.951201376856225744e-01
4.937368235188592247e-01, 4.951100953374758529e-01
4.937268417080353244e-01, 4.951200755783662366e-01
4.937163736116460533e-01, 4.951305439161513000e-01
4.937154198055467846e-01, 4.951314970664937309e-01
4.937261623550747713e-01, 4.951207583005134416e-01
4.937590313437991707e-01, 4.950878902461343101e-01
4.937355740207419186e-01, 4.951113433490338389e-01
4.937286343697442348e-01, 4.951182827153896571e-01
4.937374237595701376e-01, 4.951094941641670522e-01
4.937713434613409946e-01, 4.950755765578370715e-01
4.936240026589236995e-01, 4.952229309824510151e-01
4.937633631771095599e-01, 4.950835737396186986e-01
4.937842727078254335e-01, 4.950626533158087872e-01
4.937169594478653667e-01, 4.951299592787381521e-01
4.937145413224269808e-01, 4.951323829023974721e-01
4.936713974253955639e-01, 4.951755235836000080e-01
4.937221084751270972e-01, 4.951248084091114943e-01
4.936702865166247567e-01, 4.951766373584738368e-01
4.937698825656715584e-01, 4.950770379383122033e-01
4.937145299212161720e-01, 4.951323869048076531e-01
4.936885563065083193e-01, 4.951583647836627078e-01
4.937541062245195955e-01, 4.950928152207845767e-01
4.936788577460796135e-01, 4.951680602258538011e-01
7.294255533165330263e-01, 4.849786044067115887e-01
7.294455836940618720e-01, 4.849585699901730607e-01
4.937186270550409373e-01, 4.951282902707309641e-01
4.936646071560041871e-01, 4.951823117080919046e-01
4.937155782269051496e-01, 4.951313390783111390e-01
4.937060258430145954e-01, 4.951409009138493245e-01
4.937080309160196134e-01, 4.951388861744777103e-01
4.937243610574604813e-01, 4.951225555822702518e-01
4.937012980028549491e-01, 4.951456199975420858e-01
4.936482814728801460e-01, 4.951986430786025073e-01
4.936765765990550614e-01, 4.951703537071028838e-01
4.938006060542642905e-01, 4.950463172448567595e-01
4.936040243728535559e-01, 4.952429054975593381e-01
4.937379592449333554e-01, 4.951089610770530447e-01
4.936758510670556932e-01, 4.951710876016147123e-01
4.937255133513162031e-01, 4.951214071316180076e-01
4.936853278291616354e-01, 4.951615913956528003e-01
4.936603234723542233e-01, 4.951865986576168832e-01
4.937204014050400325e-01, 4.951265204552188215e-01
4.937339486190235882e-01, 4.951129802907667798e-01
4.936908380132183360e-01, 4.951560877701727259e-01
4.937196123089285238e-01, 4.951273193412366047e-01
4.937283279648123080e-01, 4.951185888549631264e-01
4.937267458776747886e-01, 4.951201710242669751e-01
4.936918203675936812e-01, 4.951551001009167341e-01
4.937177096231536444e-01, 4.951292076183414492e-01
4.937738069921813744e-01, 4.950731180959629385e-01
4.937447986642533593e-01, 4.951021295085486496e-01
4.937149059906386639e-01, 4.951320299350758236e-01
4.937520678944209984e-01, 4.950948800692186458e-01
4.937075852025152312e-01, 4.951393315364776559e-01
4.937201134751325604e-01, 4.951268046674841550e-01
4.937163484646323042e-01, 4.951305681728301322e-01
4.937230372399646905e-01, 4.951238794702287893e-01
4.937901607761980283e-01, 4.950567660132034753e-01
4.937187862127354054e-01, 4.951281315552968909e-01
4.937285419760150118e-01, 4.951183750241639481e-01
7.126373731551924884e-01, 4.887628190457049548e-01
