4.937664391260527808e-01, 4.950804956289401315e-01
4.937184966857841029e-01, 4.951284215433599534e-01
4.937460990102016667e-01, 4.951008202009422599e-01
4.937206585827390581e-01, 4.951262584777625930e-01
4.937164416244146370e-01, 4.951304899410599591e-01
7.058919932893179539e-01, 4.829724279904969442e-01
4.936760585399037060e-01, 4.951708594948797115e-01
4.936563307396447109e-01, 4.951905922100834356e-01
4.937392209727688441e-01, 4.951077066103048430e-01
4.936950611318108861e-01, 4.951518561292344578e-01
4.937081097017203546e-01, 4.951388083084725666e-01
4.936874458406559918e-01, 4.951594719572341985e-01
4.937276865336950871e-01, 4.951192307864816788e-01
4.937181871138331957e-01, 4.951287305693370389e-01
4.937417196242460116e-01, 4.951051990799735236e-01
4.937414316604765152e-01, 4.951054942267490988e-01
4.937283640411076480e-01, 4.951185583232127763e-01
4.937149884088849472e-01, 4.951319281295746277e-01
4.937009158581556756e-01, 4.951460008643508437e-01
4.937342109199435725e-01, 4.951127088126149878e-01
4.937294981996530607e-01, 4.951174187881379751e-01
4.937159616871219514e-01, 4.951309557483390966e-01
4.937079983366101654e-01, 4.951389250399179098e-01
4.937311285606684752e-01, 4.951157887120923862e-01
4.937138908771073198e-01, 4.951330259764863406e-01
4.937383623917815378e-01, 4.951085601235921119e-01
4.936962597751666237e-01, 4.951506570133488161e-01
4.937053425986267507e-01, 4.951415767471191720e-01
4.937091509313625837e-01, 4.951377661887757520e-01
4.937075870137899725e-01, 4.951393316750694051e-01
4.936882117207183063e-01, 4.951587114489937047e-01
4.937150585504162525e-01, 4.951318763471934115e-01
4.937316106963852147e-01, 4.951153115868894283e-01
4.937029172994238935e-01, 4.951440001579864303e-01
4.937166008381081994e-01, 4.951303157179856584e-01
4.937095924328653851e-01, 4.951373582599246648e-01
4.937313533660231957e-01, 4.951155635554489454e-01
4.937076474447476548e-01, 4.951392740224134781e-01
4.937114584454808108e-01, 4.951354583381531449e-01
4.937104266569066757e-01, 4.951365018581123101e-01
4.937102846550861512e-01, 4.951366412652988824e-01
7.294466445214915495e-01, 4.849575068902196029e-01
4.937443295244959285e-01, 4.951026001181667580e-01
4.937786349941218900e-01, 4.950682861207502672e-01
4.937205069544545744e-01, 4.951264251774536995e-01
4.937130049115612818e-01, 4.951339122843964047e-01
4.937121020142633543e-01, 4.951348165342009389e-01
4.937005364472409341e-01, 4.951463929349543824e-01
4.937174065448085014e-01, 4.951295119559459001e-01
4.936933459163084237e-01, 4.951535770808367376e-01
4.936843758540555571e-01, 4.951625472229138070e-01
4.936995496458924104e-01, 4.951473714998098630e-01
7.294391148933878632e-01, 4.849650398137782537e-01
4.937380108838257953e-01, 4.951089129365362496e-01
4.937127411325437087e-01, 4.951341757295900092e-01
4.937238770613556205e-01, 4.951230396036139236e-01
4.937424057153297907e-01, 4.951045302157803252e-01
4.937239735832575915e-01, 4.951229494275908305e-01
4.937275236526757483e-01, 4.951194104638635962e-01
4.936943669656190248e-01, 4.951525531801735935e-01
4.937205487001201099e-01, 4.951263755501718045e-01
4.936733891130408725e-01, 4.951735340729308543e-01
4.937270958011986677e-01, 4.951198265777970731e-01
4.936515789825694500e-01, 4.951953461386026101e-01
4.937584311541502458e-01, 4.950885003595891232e-01
4.936749181900909056e-01, 4.951720018300865278e-01
7.294518280822896994e-01, 4.849523271258362467e-01
4.937169745680168864e-01, 4.951299492285931025e-01
4.936864593791160383e-01, 4.951604664703513348e-01
7.294467752839557395e-01, 4.849573804709927938e-01
4.937118599553030340e-01, 4.951350658215908362e-01
4.937049088744830394e-01, 4.951420092483368451e-01
4.937032855918231933e-01, 4.951436321686158992e-01
4.937274286492167596e-01, 4.951194888848367004e-01
4.937201088303230789e-01, 4.951268084066325903e-01
4.936894213147347554e-01, 4.951575068437273908e-01
4.937049557846362458e-01, 4.951419608815945672e-01
4.937070250836541607e-01, 4.951399056663718934e-01
4.937010350615755883e-01, 4.951458893467747258e-01
4.937137179123111119e-01, 4.951332021958218532e-01
4.937019611575118039e-01, 4.951449622301933307e-01
4.937071348409415306e-01, 4.951397829607312451e-01
4.937288384120761542e-01, 4.951180798360358959e-01
4.937367919163130336e-01, 4.951101305235520167e-01
4.936944450985346622e-01, 4.951524756992803367e-01
4.937227677681045312e-01, 4.951241496582730606e-01
4.937317950330947780e-01, 4.951151230661530733e-01
4.937814960815942178e-01, 4.950654677818134286e-01
4.936592442930472502e-01, 4.951876919503234720e-01
4.937287192579095096e-01, 4.951181987804443851e-01
4.936936744797309484e-01, 4.951532455594379045e-01
4.937250919973096286e-01, 4.951218248115425435e-01
4.937192417801757882e-01, 4.951276755444796729e-01
4.937163996721539716e-01, 4.951305173087425238e-01
4.937392369269610337e-01, 4.951076842904389430e-01
4.937238397919656574e-01, 4.951230778451637393e-01
7.294275214379108974e-01, 4.849763816598719468e-01
4.937162907202859441e-01, 4.951306431864989088e-01
4.936746010384940875e-01, 4.951723395989470200e-01
4.936870051396258785e-01, 4.951599175975125444e-01
